Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 18
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 16
817, 17
818, 16
819, 17
820, 16
821, 17
822, 18
823, 20
824, 21
825, 22
826, 24
827, 24
828, 24
829, 24
830, 22
831, 20
832, 20
833, 19
834, 19
835, 19
836, 22
837, 21
838, 22
839, 22
840, 24
841, 25
842, 25
843, 26
844, 27
845, 29
846, 30
847, 30
848, 31
849, 31
850, 30
851, 29
852, 29
853, 28
854, 26
855, 24
856, 24
857, 24
858, 24
859, 22
860, 22
861, 26
862, 28
863, 30
864, 32
865, 36
866, 34
867, 34
868, 36
869, 35
870, 37
871, 36
872, 34
873, 34
874, 31
875, 31
876, 33
877, 31
878, 30
879, 30
880, 30
881, 30
882, 33
883, 37
884, 38
885, 42
886, 46
887, 50
888, 51
889, 52
890, 51
891, 49
892, 49
893, 47
894, 47
895, 46
896, 46
897, 43
898, 42
899, 42
900, 41
901, 43
902, 47
903, 50
904, 53
905, 55
906, 58
907, 45
908, 46
909, 47
910, 46
911, 46
912, 46
913, 42
914, 43
915, 42
916, 43
917, 40
918, 37
919, 39
920, 39
921, 21
922, 21
923, 24
924, 24
925, 21
926, 21
927, 20
928, 21
929, 24
930, 23
931, 17
932, 16
933, 15
934, 14
935, 13
936, 10
937, 8
938, 8
939, 8
940, 9
941, 10
942, 10
943, 10
944, 8
945, 9
946, 9
947, 8
948, 7
949, 7
950, 8
951, 8
952, 7
953, 7
954, 7
955, 6
956, 5
957, 5
958, 4
959, 5
960, 5
961, 6
962, 6
963, 6
964, 6
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 3
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 5
1011, 4
1012, 5
1013, 6
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 8
1020, 8
1021, 8
1022, 9
1023, 10
1024, 10
1025, 10
1026, 10
1027, 9
1028, 9
1029, 8
1030, 9
1031, 9
1032, 8
1033, 9
1034, 10
1035, 11
1036, 12
1037, 12
1038, 12
1039, 11
1040, 11
1041, 11
1042, 13
1043, 11
1044, 12
1045, 12
1046, 12
1047, 13
1048, 13
1049, 13
1050, 12
1051, 10
1052, 10
1053, 11
1054, 12
1055, 12
1056, 12
1057, 12
1058, 12
1059, 12
1060, 14
1061, 15
1062, 15
1063, 14
1064, 15
1065, 15
1066, 14
1067, 15
1068, 15
1069, 15
1070, 16
1071, 14
1072, 13
1073, 13
1074, 13
1075, 12
1076, 12
1077, 13
1078, 13
1079, 14
1080, 14
1081, 14
1082, 14
1083, 16
1084, 16
1085, 16
1086, 15
1087, 15
1088, 15
1089, 15
1090, 14
1091, 15
1092, 14
1093, 14
1094, 14
1095, 13
1096, 14
1097, 12
1098, 12
1099, 12
1100, 13
1101, 14
1102, 14
1103, 13
1104, 13
1105, 14
1106, 14
1107, 15
1108, 16
1109, 17
1110, 16
1111, 17
1112, 17
1113, 17
1114, 17
1115, 17
1116, 17
1117, 17
1118, 18
1119, 20
1120, 20
1121, 21
1122, 22
1123, 22
1124, 21
1125, 21
1126, 21
1127, 20
1128, 22
1129, 23
1130, 24
1131, 27
1132, 29
1133, 31
1134, 31
1135, 31
1136, 30
1137, 29
1138, 27
1139, 27
1140, 29
1141, 29
1142, 29
1143, 29
1144, 27
1145, 28
1146, 27
1147, 28
1148, 29
1149, 29
1150, 30
1151, 31
1152, 31
1153, 34
1154, 36
1155, 37
1156, 38
1157, 37
1158, 37
1159, 37
1160, 36
1161, 37
1162, 38
1163, 39
1164, 38
1165, 36
1166, 36
1167, 35
1168, 36
1169, 37
1170, 38
1171, 41
1172, 45
1173, 44
1174, 46
1175, 46
1176, 48
1177, 48
1178, 49
1179, 50
1180, 49
1181, 48
1182, 48
1183, 47
1184, 47
1185, 44
1186, 44
1187, 43
1188, 45
1189, 43
1190, 45
1191, 41
1192, 43
1193, 44
1194, 44
1195, 48
1196, 48
1197, 47
1198, 47
1199, 47
1200, 44
1201, 45
1202, 46
1203, 46
1204, 45
1205, 42
1206, 39
1207, 39
1208, 38
1209, 39
1210, 41
1211, 41
1212, 44
1213, 45
1214, 48
1215, 49
1216, 48
1217, 51
1218, 52
1219, 50
1220, 48
1221, 49
1222, 50
1223, 48
1224, 45
1225, 46
1226, 45
1227, 46
1228, 45
1229, 46
1230, 47
1231, 47
1232, 50
1233, 52
1234, 54
1235, 55
1236, 54
1237, 54
1238, 56
1239, 59
1240, 58
1241, 60
1242, 61
1243, 61
1244, 60
1245, 57
1246, 54
1247, 55
1248, 56
1249, 53
1250, 50
