Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 17
805, 18
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 16
813, 15
814, 17
815, 17
816, 17
817, 17
818, 17
819, 15
820, 15
821, 15
822, 15
823, 18
824, 20
825, 20
826, 21
827, 22
828, 23
829, 26
830, 29
831, 28
832, 29
833, 29
834, 28
835, 27
836, 27
837, 27
838, 27
839, 27
840, 31
841, 30
842, 30
843, 31
844, 30
845, 34
846, 35
847, 40
848, 42
849, 43
850, 47
851, 50
852, 51
853, 52
854, 53
855, 51
856, 52
857, 55
858, 57
859, 56
860, 58
861, 58
862, 59
863, 64
864, 64
865, 67
866, 69
867, 72
868, 79
869, 83
870, 86
871, 91
872, 95
873, 96
874, 98
875, 99
876, 101
877, 99
878, 105
879, 106
880, 108
881, 110
882, 113
883, 117
884, 106
885, 111
886, 105
887, 107
888, 108
889, 105
890, 107
891, 93
892, 82
893, 80
894, 85
895, 88
896, 88
897, 90
898, 91
899, 84
900, 89
901, 79
902, 73
903, 69
904, 63
905, 53
906, 57
907, 51
908, 50
909, 49
910, 48
911, 44
912, 45
913, 45
914, 47
915, 48
916, 39
917, 37
918, 35
919, 38
920, 36
921, 29
922, 29
923, 27
924, 28
925, 24
926, 25
927, 27
928, 26
929, 27
930, 27
931, 20
932, 21
933, 19
934, 16
935, 17
936, 12
937, 11
938, 11
939, 13
940, 10
941, 11
942, 7
943, 8
944, 7
945, 7
946, 6
947, 6
948, 6
949, 6
950, 5
951, 4
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 1
966, 1
967, 1
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 2
987, 2
988, 3
989, 3
990, 3
991, 3
992, 3
993, 4
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 5
1013, 7
1014, 9
1015, 9
1016, 10
1017, 10
1018, 10
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 8
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 9
1032, 9
1033, 10
1034, 11
1035, 11
1036, 12
1037, 15
1038, 16
1039, 16
1040, 19
1041, 20
1042, 20
1043, 20
1044, 20
1045, 19
1046, 18
1047, 17
1048, 16
1049, 17
1050, 18
1051, 18
1052, 16
1053, 18
1054, 19
1055, 20
1056, 21
1057, 22
1058, 23
1059, 26
1060, 27
1061, 27
1062, 27
1063, 29
1064, 27
1065, 28
1066, 29
1067, 30
1068, 30
1069, 29
1070, 29
1071, 29
1072, 27
1073, 28
1074, 28
1075, 27
1076, 29
1077, 31
1078, 33
1079, 36
1080, 38
1081, 38
1082, 43
1083, 48
1084, 49
1085, 51
1086, 50
1087, 54
1088, 56
1089, 59
1090, 61
1091, 60
1092, 59
1093, 62
1094, 63
1095, 63
1096, 61
1097, 63
1098, 66
1099, 67
1100, 72
1101, 74
1102, 79
1103, 79
1104, 83
1105, 87
1106, 91
1107, 95
1108, 94
1109, 98
1110, 99
1111, 101
1112, 100
1113, 103
1114, 105
1115, 107
1116, 111
1117, 111
1118, 111
1119, 114
1120, 114
1121, 119
1122, 124
1123, 129
1124, 128
1125, 126
1126, 126
1127, 125
1128, 123
1129, 126
1130, 132
1131, 117
1132, 108
1133, 104
1134, 100
1135, 95
1136, 92
1137, 88
1138, 85
1139, 84
1140, 82
1141, 72
1142, 66
1143, 67
1144, 65
1145, 62
1146, 59
1147, 57
1148, 56
1149, 52
1150, 48
1151, 41
1152, 37
1153, 33
1154, 32
1155, 29
1156, 28
1157, 23
1158, 24
1159, 21
1160, 21
1161, 20
1162, 18
1163, 18
1164, 19
1165, 18
1166, 18
1167, 16
1168, 15
1169, 14
1170, 13
1171, 13
1172, 14
1173, 14
1174, 12
1175, 12
1176, 11
1177, 12
1178, 12
1179, 12
1180, 13
1181, 13
1182, 14
1183, 14
1184, 13
1185, 12
1186, 12
1187, 12
1188, 13
1189, 13
1190, 12
1191, 12
1192, 12
1193, 10
1194, 10
1195, 10
1196, 11
1197, 12
1198, 13
1199, 13
1200, 14
1201, 14
1202, 13
1203, 13
1204, 12
1205, 12
1206, 12
1207, 11
1208, 12
1209, 12
1210, 11
1211, 10
1212, 10
1213, 10
1214, 10
1215, 9
1216, 10
1217, 10
1218, 10
1219, 9
1220, 8
1221, 8
1222, 6
1223, 6
1224, 6
1225, 6
1226, 7
1227, 9
1228, 10
1229, 8
1230, 7
1231, 7
1232, 8
1233, 8
1234, 7
1235, 7
1236, 7
1237, 7
1238, 7
1239, 7
1240, 8
1241, 8
1242, 8
1243, 8
1244, 7
1245, 7
1246, 7
1247, 7
1248, 7
1249, 7
1250, 6
